Measure,PID,use,valdays,valwkdays,valwkend,allMeanWakeWear,allMeanSleepNW,allmean_mv_EV,allmean_cntmv_EV,allmean_v_EV,allmean_cntv_EV,allmean_m_EV,allmean_cntm_EV,allmean_l_EV,allmean_cntl_EV,allmean_s_EV,allmean_cnts_EV,allMeanActCounts,allMeanIntenPerMin,WKDAYMeanWakeWear,WKDAYMeanSleepNW,WKDAYmean_mv_EV,WKDAYmean_cntmv_EV,WKDAYmean_v_EV,WKDAYmean_cntv_EV,WKDAYmean_m_EV,WKDAYmean_cntm_EV,WKDAYmean_l_EV,WKDAYmean_cntl_EV,WKDAYmean_s_EV,WKDAYmean_cnts_EV,WKDAYMeanActCounts,WKDAYMeanIntenPerMin,WKENDMeanWakeWear,WKENDMeanSleepNW,WKENDmean_mv_EV,WKENDmean_cntmv_EV,WKENDmean_v_EV,WKENDmean_cntv_EV,WKENDmean_m_EV,WKENDmean_cntm_EV,WKENDmean_l_EV,WKENDmean_cntl_EV,WKENDmean_s_EV,WKENDmean_cnts_EV,WKENDMeanActCounts,WKENDMeanIntenPerMin,SUNMeanWakeWear,SUNMeanSleepNW,SUNmean_mv_EV,SUNmean_cntmv_EV,SUNmean_v_EV,SUNmean_cntv_EV,SUNmean_m_EV,SUNmean_cntm_EV,SUNmean_l_EV,SUNmean_cntl_EV,SUNmean_s_EV,SUNmean_cnts_EV,SUNMeanActCounts,SUNMeanIntenPerMin
,045119,B,3,3,0,878,562,22.16666667,63818.66667,1.25,5954,20.91666667,57864.66667,251.1666667,179907.6667,604.6666667,4571.666667,248298,282.7995444,878,562,22.16666667,63818.66667,1.25,5954,20.91666667,57864.66667,251.1666667,179907.6667,604.6666667,4571.666667,248298,282.7995444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,044120,A,3,1,2,774.6666667,665.3333333,49.66666667,172971.3333,12.41666667,61492.66667,37.25,111478.6667,257.1666667,187840.3333,467.8333333,4393,365204.6667,471.4345955,855,585,42.75,158725,14,69614,28.75,89111,209.25,141386,603,4631,304742,356.4233918,734.5,705.5,53.125,180094.5,11.625,57432,41.5,122662.5,281.125,211067.5,400.25,4274,395436,538.3744044,716,724,56.5,181144,7,34634,49.5,146510,295.75,237177,363.75,3937,422258,589.7458101
,044123,B,3,1,2,774.6666667,665.3333333,49.66666667,172971.3333,12.41666667,61492.66667,37.25,111478.6667,257.1666667,187840.3333,467.8333333,4393,365204.6667,471.4345955,855,585,42.75,158725,14,69614,28.75,89111,209.25,141386,603,4631,304742,356.4233918,734.5,705.5,53.125,180094.5,11.625,57432,41.5,122662.5,281.125,211067.5,400.25,4274,395436,538.3744044,716,724,56.5,181144,7,34634,49.5,146510,295.75,237177,363.75,3937,422258,589.7458101
2,044125,A,1,1,0,609,831,46.5,169198,14,70539,32.5,98659,195.5,154923,367,3025,327146,537.1855501,609,831,46.5,169198,14,70539,32.5,98659,195.5,154923,367,3025,327146,537.1855501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,044128,B,1,1,0,609,831,46.5,169198,14,70539,32.5,98659,195.5,154923,367,3025,327146,537.1855501,609,831,46.5,169198,14,70539,32.5,98659,195.5,154923,367,3025,327146,537.1855501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,045202,A,6,4,2,750.3333333,689.6666667,36,127456.6667,9.708333333,48929,26.29166667,78527.66667,228.4166667,153218,485.9166667,3850.833333,284525.5,379.1988005,740.75,699.25,37.25,127022.75,8,39594.75,29.25,87428,212.5625,149506.25,490.9375,3621,280150,378.1977725,769.5,670.5,33.5,128324.5,13.125,67597.5,20.375,60727,260.125,160641.5,475.875,4310.5,293276.5,381.1260559,802,638,39.5,143958,13,64082,26.5,79876,282.5,172855,480,4296,321109,400.3852868
,044208,B,6,4,2,750.3333333,689.6666667,36,127456.6667,9.708333333,48929,26.29166667,78527.66667,228.4166667,153218,485.9166667,3850.833333,284525.5,379.1988005,740.75,699.25,37.25,127022.75,8,39594.75,29.25,87428,212.5625,149506.25,490.9375,3621,280150,378.1977725,769.5,670.5,33.5,128324.5,13.125,67597.5,20.375,60727,260.125,160641.5,475.875,4310.5,293276.5,381.1260559,802,638,39.5,143958,13,64082,26.5,79876,282.5,172855,480,4296,321109,400.3852868
2,044219,A,7,5,2,950.8571429,489.1428571,44.96428571,149805.5714,8.392857143,41514.14286,36.57142857,108291.4286,280.2857143,183045.2857,625.6071429,6117.571429,338968.4286,356.4872296,1000.8,439.2,43.9,146080.8,8.05,40114,35.85,105966.8,287,181429.4,669.9,6591.6,334101.8,333.8347322,826,614,47.625,159117.5,9.25,45014.5,38.375,114103,263.5,187085,514.875,4932.5,351135,425.1029056,928,512,63.5,211537,12.75,61503,50.75,150034,289.75,224373,574.75,4810,440720,474.9137931
,044220,B,7,5,2,950.8571429,489.1428571,44.96428571,149805.5714,8.392857143,41514.14286,36.57142857,108291.4286,280.2857143,183045.2857,625.6071429,6117.571429,338968.4286,356.4872296,1000.8,439.2,43.9,146080.8,8.05,40114,35.85,105966.8,287,181429.4,669.9,6591.6,334101.8,333.8347322,826,614,47.625,159117.5,9.25,45014.5,38.375,114103,263.5,187085,514.875,4932.5,351135,425.1029056,928,512,63.5,211537,12.75,61503,50.75,150034,289.75,224373,574.75,4810,440720,474.9137931
2,044223,A,6,4,2,883.3333333,556.6666667,63.875,212413.5,10.83333333,50301.5,53.04166667,162112,286.0416667,205238.5,533.4166667,5443.666667,423095.6667,478.9762264,901.5,538.5,79.5625,269215,14.875,68948.5,64.6875,200266.5,289.625,202324,532.3125,5929.25,477468.25,529.6375485,847,593,32.5,98810.5,2.75,13007.5,29.75,85803,278.875,211067.5,535.625,4472.5,314350.5,371.1340024,845,595,43.75,136217,4.5,21816,39.25,114401,295.25,224395,506,4819,365431,432.4627219
,044227,B,6,4,2,883.3333333,556.6666667,63.875,212413.5,10.83333333,50301.5,53.04166667,162112,286.0416667,205238.5,533.4166667,5443.666667,423095.6667,478.9762264,901.5,538.5,79.5625,269215,14.875,68948.5,64.6875,200266.5,289.625,202324,532.3125,5929.25,477468.25,529.6375485,847,593,32.5,98810.5,2.75,13007.5,29.75,85803,278.875,211067.5,535.625,4472.5,314350.5,371.1340024,845,595,43.75,136217,4.5,21816,39.25,114401,295.25,224395,506,4819,365431,432.4627219
2,044231,A,6,5,1,907.3333333,532.6666667,37.66666667,126251.3333,7.291666667,36200.16667,30.375,90051.16667,347,226982.3333,522.6666667,6318.833333,359552.5,396.2738795,942.6,497.4,42.55,142665.2,8.3,41216.8,34.25,101448.4,357.5,238733.2,542.55,6464.4,387862.8,411.4818587,731,709,13.25,44182,2.25,11117,11,33065,294.5,168228,423.25,5591,218001,298.2229822,731,709,13.25,44182,2.25,11117,11,33065,294.5,168228,423.25,5591,218001,298.2229822
,055103,B,6,5,1,907.3333333,532.6666667,37.66666667,126251.3333,7.291666667,36200.16667,30.375,90051.16667,347,226982.3333,522.6666667,6318.833333,359552.5,396.2738795,942.6,497.4,42.55,142665.2,8.3,41216.8,34.25,101448.4,357.5,238733.2,542.55,6464.4,387862.8,411.4818587,731,709,13.25,44182,2.25,11117,11,33065,294.5,168228,423.25,5591,218001,298.2229822,731,709,13.25,44182,2.25,11117,11,33065,294.5,168228,423.25,5591,218001,298.2229822
2,054107,A,2,1,1,925,515,34.375,128716.5,10.375,56583,24,72133.5,257.25,168085.5,633.375,5095,301897,326.3751351,932,508,33.75,131346,12.25,67528,21.5,63818,254.25,160742,644,5277,297365,319.0611588,918,522,35,126087,8.5,45638,26.5,80449,260.25,175429,622.75,4913,306429,333.8006536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,055109,B,2,1,1,925,515,34.375,128716.5,10.375,56583,24,72133.5,257.25,168085.5,633.375,5095,301897,326.3751351,932,508,33.75,131346,12.25,67528,21.5,63818,254.25,160742,644,5277,297365,319.0611588,918,522,35,126087,8.5,45638,26.5,80449,260.25,175429,622.75,4913,306429,333.8006536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,054113,A,7,5,2,864.2857143,575.7142857,61.32142857,298614.4286,19.78571429,176605.1429,41.53571429,122009.2857,266.7857143,219472.5714,536.1785714,3957.571429,522044.5714,604.0185124,877.6,562.4,58.25,209252,14.1,79678.2,44.15,129573.8,268.15,222781.8,551.2,3940.8,435974.6,496.7805378,831,609,69,522020.5,34,418922.5,35,103098,263.375,211199.5,498.625,3999.5,737219.5,887.1474128,819,621,104.5,924337,59.5,792540,45,131797,282.75,236198,431.75,3862,1164397,1421.730159
,054127,B,7,5,2,864.2857143,575.7142857,61.32142857,298614.4286,19.78571429,176605.1429,41.53571429,122009.2857,266.7857143,219472.5714,536.1785714,3957.571429,522044.5714,604.0185124,877.6,562.4,58.25,209252,14.1,79678.2,44.15,129573.8,268.15,222781.8,551.2,3940.8,435974.6,496.7805378,831,609,69,522020.5,34,418922.5,35,103098,263.375,211199.5,498.625,3999.5,737219.5,887.1474128,819,621,104.5,924337,59.5,792540,45,131797,282.75,236198,431.75,3862,1164397,1421.730159
2,054124,A,4,4,0,915.75,524.25,77.0625,302546.5,23.6875,143191.75,53.375,159354.75,286.5,218199.25,552.1875,4601,525346.75,573.6792247,915.75,524.25,77.0625,302546.5,23.6875,143191.75,53.375,159354.75,286.5,218199.25,552.1875,4601,525346.75,573.6792247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,054126,B,4,4,0,915.75,524.25,77.0625,302546.5,23.6875,143191.75,53.375,159354.75,286.5,218199.25,552.1875,4601,525346.75,573.6792247,915.75,524.25,77.0625,302546.5,23.6875,143191.75,53.375,159354.75,286.5,218199.25,552.1875,4601,525346.75,573.6792247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,054133,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,054202,B,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,055203,A,1,0,1,856,584,92,340237,29.75,147737,62.25,192500,207,162764,557,3622,506623,591.8492991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,856,584,92,340237,29.75,147737,62.25,192500,207,162764,557,3622,506623,591.8492991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,054206,A,2,0,2,850,590,57.5,187807.5,8,44245.5,49.5,143562,346.375,323691,446.125,4355,515853.5,606.8864706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,590,57.5,187807.5,8,44245.5,49.5,143562,346.375,323691,446.125,4355,515853.5,606.8864706,792,648,66.5,204890,5.75,31362,60.75,173528,373.75,394027,351.75,4201,603118,761.5126263
2,055207,A,4,3,1,767.5,672.5,52.3125,172258.25,9.0625,45880,43.25,126378.25,281.625,225481.5,433.5625,3904,401643.75,523.3143322,753,687,48.16666667,154754.6667,7.583333333,36935.66667,40.58333333,117819,264.9166667,214782,439.9166667,3886.666667,373423.3333,495.9141213,811,629,64.75,224769,13.5,72713,51.25,152056,331.75,257580,414.5,3956,486305,599.6362515,811,629,64.75,224769,13.5,72713,51.25,152056,331.75,257580,414.5,3956,486305,599.6362515
,054208,B,4,3,1,767.5,672.5,52.3125,172258.25,9.0625,45880,43.25,126378.25,281.625,225481.5,433.5625,3904,401643.75,523.3143322,753,687,48.16666667,154754.6667,7.583333333,36935.66667,40.58333333,117819,264.9166667,214782,439.9166667,3886.666667,373423.3333,495.9141213,811,629,64.75,224769,13.5,72713,51.25,152056,331.75,257580,414.5,3956,486305,599.6362515,811,629,64.75,224769,13.5,72713,51.25,152056,331.75,257580,414.5,3956,486305,599.6362515
2,054209,A,7,5,2,945.7142857,494.2857143,78.25,267355.5714,17.60714286,85072.28571,60.64285714,182283.2857,261,196364.8571,606.4642857,4367.142857,468087.5714,494.9566465,959,481,67.6,231936,16.1,77707.6,51.5,154228.4,260.1,194578.4,631.3,4413.2,430927.6,449.3509906,912.5,527.5,104.875,355904.5,21.375,103484,83.5,252420.5,263.25,200831,544.375,4252,560987.5,614.7808219,823,617,91.25,297034,14.25,68394,77,228640,225,165970,506.75,4538,467542,568.0947752
,054214,B,7,5,2,945.7142857,494.2857143,78.25,267355.5714,17.60714286,85072.28571,60.64285714,182283.2857,261,196364.8571,606.4642857,4367.142857,468087.5714,494.9566465,959,481,67.6,231936,16.1,77707.6,51.5,154228.4,260.1,194578.4,631.3,4413.2,430927.6,449.3509906,912.5,527.5,104.875,355904.5,21.375,103484,83.5,252420.5,263.25,200831,544.375,4252,560987.5,614.7808219,823,617,91.25,297034,14.25,68394,77,228640,225,165970,506.75,4538,467542,568.0947752
2,054220,A,7,5,2,831.4285714,608.5714286,44.10714286,154070.4286,9.607142857,50166.42857,34.5,103904,239.4642857,170671,547.8571429,4164.714286,328906.1429,395.5915808,842.8,597.2,49.75,172701.8,10.2,53736.8,39.55,118965,249.35,181398,543.7,4180,358279.8,425.1065496,803,637,30,107492,8.125,41240.5,21.875,66251.5,214.75,143853.5,558.25,4126.5,255472,318.1469489,813,627,35.25,131775,10.25,54532,25,77243,176.75,124019,601,3419,259213,318.8351784
,055221,B,7,5,2,831.4285714,608.5714286,44.10714286,154070.4286,9.607142857,50166.42857,34.5,103904,239.4642857,170671,547.8571429,4164.714286,328906.1429,395.5915808,842.8,597.2,49.75,172701.8,10.2,53736.8,39.55,118965,249.35,181398,543.7,4180,358279.8,425.1065496,803,637,30,107492,8.125,41240.5,21.875,66251.5,214.75,143853.5,558.25,4126.5,255472,318.1469489,813,627,35.25,131775,10.25,54532,25,77243,176.75,124019,601,3419,259213,318.8351784
2,054224,A,3,3,0,922.6666667,517.3333333,30.66666667,105968.6667,11.625,58888.5,22.91666667,66709.66667,310,242703.3333,582,5133.666667,353805.6667,383.4598988,922.6666667,517.3333333,30.66666667,105968.6667,11.625,58888.5,22.91666667,66709.66667,310,242703.3333,582,5133.666667,353805.6667,383.4598988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,054229,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,054230,A,7,5,2,900.5714286,539.4285714,39.92857143,136675.2857,7.25,37246.71429,32.67857143,99428.57143,240.25,179514.1429,620.3928571,4098.857143,320288.2857,355.6500635,906.6,533.4,45.75,156104.4,8.1,41035.8,37.65,115068.6,229.8,172747.6,631.05,3970.6,332822.6,367.1107434,885.5,554.5,25.375,88102.5,5.125,27774,20.25,60328.5,266.375,196430.5,593.75,4419.5,288952.5,326.3156409,870,570,19.75,59222,1.5,7157,18.25,52065,204.25,140889,646,3810,203921,234.391954
,054231,B,7,5,2,900.5714286,539.4285714,39.92857143,136675.2857,7.25,37246.71429,32.67857143,99428.57143,240.25,179514.1429,620.3928571,4098.857143,320288.2857,355.6500635,906.6,533.4,45.75,156104.4,8.1,41035.8,37.65,115068.6,229.8,172747.6,631.05,3970.6,332822.6,367.1107434,885.5,554.5,25.375,88102.5,5.125,27774,20.25,60328.5,266.375,196430.5,593.75,4419.5,288952.5,326.3156409,870,570,19.75,59222,1.5,7157,18.25,52065,204.25,140889,646,3810,203921,234.391954
2,054303,A,5,4,1,862.8,577.2,39.5,132467.6,7.2,37631.6,32.3,94836,266.75,198349.8,556.55,5318.4,336135.8,389.5871581,913,527,39.5,132168.75,7,37030.75,32.5,95138,279.25,209860.25,594.25,5641.5,347670.5,380.8001095,662,778,39.5,133663,8,40035,31.5,93628,216.75,152308,405.75,4026,289997,438.0619335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,055304,B,5,4,1,862.8,577.2,39.5,132467.6,7.2,37631.6,32.3,94836,266.75,198349.8,556.55,5318.4,336135.8,389.5871581,913,527,39.5,132168.75,7,37030.75,32.5,95138,279.25,209860.25,594.25,5641.5,347670.5,380.8001095,662,778,39.5,133663,8,40035,31.5,93628,216.75,152308,405.75,4026,289997,438.0619335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,054314,A,7,5,2,896.7142857,543.2857143,37.25,127360.5714,8.214285714,40191.85714,29.03571429,87168.71429,229.5357143,170047.8571,629.9285714,4186.571429,301595,336.3334395,880.6,559.4,41,138900.6,8.55,41694.6,32.45,97206,218.55,167585.6,621.05,3903.2,310389.4,352.4749035,937,503,27.875,98510.5,7.375,36435,20.5,62075.5,257,176203.5,652.125,4895,279609,298.4087513,859,581,25,83926,5,24524,20,59402,274.75,201885,559.25,4628,290439,338.112922
,054316,B,7,5,2,896.7142857,543.2857143,37.25,127360.5714,8.214285714,40191.85714,29.03571429,87168.71429,229.5357143,170047.8571,629.9285714,4186.571429,301595,336.3334395,880.6,559.4,41,138900.6,8.55,41694.6,32.45,97206,218.55,167585.6,621.05,3903.2,310389.4,352.4749035,937,503,27.875,98510.5,7.375,36435,20.5,62075.5,257,176203.5,652.125,4895,279609,298.4087513,859,581,25,83926,5,24524,20,59402,274.75,201885,559.25,4628,290439,338.112922
2,055318,A,6,4,2,885,555,48.5,174900.8333,14.5,73709.83333,34,101191,298.25,212611.1667,538.25,5004.833333,392516.8333,443.5218456,895,545,55.1875,204673.25,18.3125,93660,36.875,111013.25,290.75,200671,549.0625,5083.75,410428,458.5787709,865,575,35.125,115356,6.875,33809.5,28.25,81546.5,313.25,236491.5,516.625,4847,356694.5,412.3635838,899,541,42.5,140444,8.75,43220,33.75,97224,358.75,277604,497.75,5505,423553,471.137931
,055320,B,6,4,2,885,555,48.5,174900.8333,14.5,73709.83333,34,101191,298.25,212611.1667,538.25,5004.833333,392516.8333,443.5218456,895,545,55.1875,204673.25,18.3125,93660,36.875,111013.25,290.75,200671,549.0625,5083.75,410428,458.5787709,865,575,35.125,115356,6.875,33809.5,28.25,81546.5,313.25,236491.5,516.625,4847,356694.5,412.3635838,899,541,42.5,140444,8.75,43220,33.75,97224,358.75,277604,497.75,5505,423553,471.137931
2,055321,A,5,4,1,778.8,661.2,62.85,224597.4,16.25,82461.4,46.6,142136,213.05,151293.2,502.9,4133.8,380024.4,487.9614792,783,657,72.25,258502.25,18.8125,95037.75,53.4375,163464.5,200.4375,142323,510.3125,3988.5,404813.75,517.0035121,762,678,25.25,88978,6,32156,19.25,56822,263.5,187174,473.25,4715,280867,368.5918635,762,678,25.25,88978,6,32156,19.25,56822,263.5,187174,473.25,4715,280867,368.5918635
2,054323,A,7,5,2,899.8571429,540.1428571,64.53571429,235771.8571,18.75,94508.42857,45.78571429,141263.4286,291.8214286,222660,543.5,4241,462672.8571,514.1625655,906.6,533.4,60.75,217081.6,14.35,73315,46.4,143766.6,300.85,225364.2,545,4441.4,446887.2,492.9265387,883,557,74,282497.5,29.75,147492,44.25,135005.5,269.25,215899.5,539.75,3740,502137,568.6715742,818,622,86.25,353366,46.75,227587,39.5,125779,186,151408,545.75,3168,507942,620.9559902
,054324,B,7,5,2,899.8571429,540.1428571,64.53571429,235771.8571,18.75,94508.42857,45.78571429,141263.4286,291.8214286,222660,543.5,4241,462672.8571,514.1625655,906.6,533.4,60.75,217081.6,14.35,73315,46.4,143766.6,300.85,225364.2,545,4441.4,446887.2,492.9265387,883,557,74,282497.5,29.75,147492,44.25,135005.5,269.25,215899.5,539.75,3740,502137,568.6715742,818,622,86.25,353366,46.75,227587,39.5,125779,186,151408,545.75,3168,507942,620.9559902
2,064106,A,5,4,1,923.4,516.6,36.1,121059,6.1,33135.4,30,87923.6,392.6,285413.4,494.7,5566.4,412038.8,446.21919,937.25,502.75,33.375,109245,5.5625,27428.25,27.8125,81816.75,395.125,284306,508.75,5875.5,399426.5,426.1685783,868,572,47,168315,8.25,55964,38.75,112351,382.5,289843,438.5,4330,462488,532.8202765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,065107,B,5,4,1,923.4,516.6,36.1,121059,6.1,33135.4,30,87923.6,392.6,285413.4,494.7,5566.4,412038.8,446.21919,937.25,502.75,33.375,109245,5.5625,27428.25,27.8125,81816.75,395.125,284306,508.75,5875.5,399426.5,426.1685783,868,572,47,168315,8.25,55964,38.75,112351,382.5,289843,438.5,4330,462488,532.8202765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,064108,A,1,1,0,709,731,37,137775,10.75,55782,26.25,81993,212.75,154408,459.25,3453,295636,416.9760226,709,731,37,137775,10.75,55782,26.25,81993,212.75,154408,459.25,3453,295636,416.9760226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,065105,B,1,1,0,709,731,37,137775,10.75,55782,26.25,81993,212.75,154408,459.25,3453,295636,416.9760226,709,731,37,137775,10.75,55782,26.25,81993,212.75,154408,459.25,3453,295636,416.9760226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,065110,A,5,3,2,850.8,589.2,54.3,204349.8,17.9,94936.6,36.4,109413.2,263.3,181087.6,533.2,4980.6,390418,458.8834039,831.3333333,608.6666667,56.41666667,210850,18.33333333,96595,38.08333333,114255,275.9166667,184234.3333,499,5370,400454.3333,481.7012831,880,560,51.125,194599.5,17.25,92449,33.875,102150.5,244.375,176367.5,584.5,4396.5,375363.5,426.5494318,942,498,22.5,76477,6,28041,16.5,48436,277.25,192025,642.25,5245,273747,290.6019108
2,065112,A,7,5,2,914,526,36.57142857,116851.4286,4.785714286,27075.57143,31.78571429,89775.85714,256.3928571,200713,621.0357143,3699.428571,321263.8571,351.4921851,935.6,504.4,33.25,107682.6,4.85,27201,28.4,80481.6,245.1,190123.6,657.25,3801.6,301607.8,322.3683198,860,580,44.875,139773.5,4.625,26762,40.25,113011.5,284.625,227186.5,530.5,3444,370404,430.7023256,811,629,49.25,150684,4,24690,45.25,125994,245.5,195785,516.25,3056,349525,430.9802713
,066115,B,7,5,2,914,526,36.57142857,116851.4286,4.785714286,27075.57143,31.78571429,89775.85714,256.3928571,200713,621.0357143,3699.428571,321263.8571,351.4921851,935.6,504.4,33.25,107682.6,4.85,27201,28.4,80481.6,245.1,190123.6,657.25,3801.6,301607.8,322.3683198,860,580,44.875,139773.5,4.625,26762,40.25,113011.5,284.625,227186.5,530.5,3444,370404,430.7023256,811,629,49.25,150684,4,24690,45.25,125994,245.5,195785,516.25,3056,349525,430.9802713
2,065116,A,2,2,0,771.5,668.5,48.375,192993.5,24,116565.5,24.375,76428,206.5,135091.5,516.625,4549,332634,431.1523007,771.5,668.5,48.375,192993.5,24,116565.5,24.375,76428,206.5,135091.5,516.625,4549,332634,431.1523007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,065201,B,2,2,0,771.5,668.5,48.375,192993.5,24,116565.5,24.375,76428,206.5,135091.5,516.625,4549,332634,431.1523007,771.5,668.5,48.375,192993.5,24,116565.5,24.375,76428,206.5,135091.5,516.625,4549,332634,431.1523007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,065204,A,4,2,2,836.25,603.75,44.9375,211654,14.5,122314,30.4375,89340,245.8125,171180.5,545.5,3936.25,386770.75,462.5061286,855.5,584.5,22.125,74004,4.25,21900.5,17.875,52103.5,243.875,159264,589.5,4199,237467,277.5768556,817,623,67.75,349304,24.75,222727.5,43,126576.5,247.75,183097,501.5,3673.5,536074.5,656.1499388,733,707,102.5,598865,47.25,434298,55.25,164567,256.25,204743,374.25,2896,806504,1100.278308
2,065207,A,5,3,2,881.4,558.6,34.85,117807.6,7,35506.8,27.85,82300.8,286.75,207809.6,559.8,4785.8,330403,374.8615838,916.3333333,523.6666667,37.91666667,129355.3333,7.583333333,39249.66667,30.33333333,90105.66667,273.6666667,196154.6667,604.75,5269.333333,330779.3333,360.9814478,829,611,30.25,100486,6.125,29892.5,24.125,70593.5,306.375,225292,492.375,4060.5,329838.5,397.8751508,733,707,39.5,131891,8.25,40164,31.25,91727,334.75,259473,358.75,4180,395544,539.6234652
,065208,B,5,3,2,881.4,558.6,34.85,117807.6,7,35506.8,27.85,82300.8,286.75,207809.6,559.8,4785.8,330403,374.8615838,916.3333333,523.6666667,37.91666667,129355.3333,7.583333333,39249.66667,30.33333333,90105.66667,273.6666667,196154.6667,604.75,5269.333333,330779.3333,360.9814478,829,611,30.25,100486,6.125,29892.5,24.125,70593.5,306.375,225292,492.375,4060.5,329838.5,397.8751508,733,707,39.5,131891,8.25,40164,31.25,91727,334.75,259473,358.75,4180,395544,539.6234652
2,065210,A,7,5,2,909.7142857,530.2857143,65.67857143,225111.5714,14.64285714,76141.42857,51.03571429,148970.1429,343.7142857,276558.4286,500.3214286,4783.142857,506453.1429,556.7167085,925.2,514.8,63,214279.4,13.1,69473.8,49.9,144805.6,339.85,267495.8,522.35,5051.4,486826.6,526.1852572,871,569,72.375,252192,18.5,92810.5,53.875,159381.5,353.375,299215,445.25,4112.5,555519.5,637.7950631,788,652,15.5,49023,1.75,9013,13.75,40010,292.25,225822,480.25,3641,278486,353.4086294
,075102,B,7,5,2,909.7142857,530.2857143,65.67857143,225111.5714,14.64285714,76141.42857,51.03571429,148970.1429,343.7142857,276558.4286,500.3214286,4783.142857,506453.1429,556.7167085,925.2,514.8,63,214279.4,13.1,69473.8,49.9,144805.6,339.85,267495.8,522.35,5051.4,486826.6,526.1852572,871,569,72.375,252192,18.5,92810.5,53.875,159381.5,353.375,299215,445.25,4112.5,555519.5,637.7950631,788,652,15.5,49023,1.75,9013,13.75,40010,292.25,225822,480.25,3641,278486,353.4086294
2,074104,A,6,4,2,892.8333333,547.1666667,53.29166667,185623.8333,13.45833333,63868.5,39.83333333,121755.3333,335.6666667,239113,503.875,6082.833333,430819.6667,482.5308942,910.25,529.75,50.3125,177345.25,13.1875,62382.25,37.125,114963,317.25,220814,542.6875,6001.75,404161,444.010986,858,582,59.25,202181,14,66841,45.25,135340,372.5,275711,426.25,6245,484137,564.2622378,819,621,37.25,121822,7.5,34344,29.75,87478,346.25,241204,435.5,6619,369645,451.3369963
